date,entry_bar,outcome,r_multiple,risk_pips
2024-08-20,1301219,LOSS,-1.0,3.1
2024-08-20,1301304,LOSS,-1.0,3.4
2024-08-20,1301358,WIN,1.35,4.0
2024-08-21,1302667,LOSS,-1.0,3.3
2024-08-21,1302698,LOSS,-1.0,3.0
2024-08-21,1302755,LOSS,-1.0,2.4
2024-08-21,1302986,LOSS,-1.0,1.1
2024-08-21,1303029,LOSS,-1.0,1.9
2024-08-21,1303125,LOSS,-1.0,7.1
2024-08-21,1303149,LOSS,-1.0,13.1
2024-08-21,1303167,WIN,0.899,12.9
2024-08-26,1306969,LOSS,-1.0,2.4
2024-08-26,1307009,LOSS,-1.0,3.8
2024-08-26,1307041,LOSS,-1.0,3.4
2024-08-26,1307057,LOSS,-1.0,4.1
2024-08-26,1307187,LOSS,-1.0,3.8
2024-08-26,1307198,LOSS,-1.0,3.8
2024-08-26,1307245,LOSS,-1.0,4.5
2024-08-26,1307284,LOSS,-1.0,2.6
2024-08-26,1307300,LOSS,-1.0,3.0
2024-08-26,1307320,LOSS,-1.0,2.5
2024-08-26,1307347,LOSS,-1.0,5.7
2024-08-26,1307378,OPEN,0.0,7.7
2024-08-28,1309821,LOSS,-1.0,2.5
2024-08-28,1309828,LOSS,-1.0,3.5
2024-08-28,1310050,LOSS,-1.0,3.7
2024-08-28,1310073,LOSS,-1.0,2.6
2024-08-28,1310079,LOSS,-1.0,4.4
2024-08-28,1310107,LOSS,-1.0,3.9
2024-08-28,1310216,OPEN,0.0,4.9
2024-09-03,1315516,LOSS,-1.0,1.2
2024-09-03,1315522,LOSS,-1.0,4.0
2024-09-03,1315527,LOSS,-1.0,2.8
2024-09-03,1315536,LOSS,-1.0,4.4
2024-09-03,1315654,LOSS,-1.0,3.4
2024-09-03,1315695,LOSS,-1.0,3.1
2024-09-03,1315703,LOSS,-1.0,3.8
2024-09-03,1315778,OPEN,0.0,5.4
2024-09-09,1321251,LOSS,-1.0,2.3
2024-09-09,1321258,LOSS,-1.0,1.6
2024-09-09,1321282,LOSS,-1.0,3.4
2024-09-09,1321300,LOSS,-1.0,2.2
2024-09-09,1321327,LOSS,-1.0,6.2
2024-09-09,1321401,LOSS,-1.0,2.9
2024-09-09,1321433,LOSS,-1.0,5.0
2024-09-09,1321531,LOSS,-1.0,4.2
2024-09-09,1321578,LOSS,-1.0,2.3
2024-09-09,1321673,LOSS,-1.0,3.6
2024-09-09,1321708,LOSS,-1.0,2.8
2024-09-09,1321743,LOSS,-1.0,6.4
2024-09-09,1321771,OPEN,0.0,3.7
2024-09-13,1327015,LOSS,-1.0,3.8
2024-09-13,1327033,LOSS,-1.0,4.7
2024-09-13,1327052,WIN,4.179,2.8
2024-09-18,1331311,LOSS,-1.0,2.7
2024-09-18,1331333,WIN,3.25,3.2
2024-09-23,1335609,LOSS,-1.0,2.0
2024-09-23,1335659,LOSS,-1.0,6.8
2024-09-23,1335724,LOSS,-1.0,3.4
2024-09-23,1335742,OPEN,0.0,5.1
2024-09-25,1338597,LOSS,-1.0,3.3
2024-09-25,1338607,LOSS,-1.0,2.3
2024-09-25,1338617,LOSS,-1.0,2.9
2024-09-25,1338628,LOSS,-1.0,5.2
2024-09-25,1338650,LOSS,-1.0,2.5
2024-09-25,1338657,WIN,6.069,2.9
2024-09-27,1341336,LOSS,-1.0,4.9
2024-09-27,1341373,LOSS,-1.0,6.8
2024-09-27,1341423,WIN,3.475,11.8
2024-09-30,1342773,LOSS,-1.0,3.6
2024-09-30,1342847,WIN,2.244,4.5
2024-10-01,1344261,LOSS,-1.0,3.5
2024-10-01,1344326,LOSS,-1.0,4.2
2024-10-01,1344365,LOSS,-1.0,5.5
2024-10-01,1344421,LOSS,-1.0,2.8
2024-10-01,1344424,LOSS,-1.0,3.5
2024-10-01,1344437,LOSS,-1.0,2.8
2024-10-01,1344478,LOSS,-1.0,2.0
2024-10-01,1344485,LOSS,-1.0,3.1
2024-10-01,1344528,LOSS,-1.0,3.9
2024-10-01,1344543,LOSS,-1.0,3.7
2024-10-01,1344574,LOSS,-1.0,3.2
2024-10-01,1344587,LOSS,-1.0,3.8
2024-10-01,1344609,LOSS,-1.0,5.1
2024-10-01,1344654,LOSS,-1.0,7.5
2024-10-01,1344695,LOSS,-1.0,3.1
2024-10-01,1344702,LOSS,-1.0,6.4
2024-10-01,1344738,LOSS,-1.0,3.6
2024-10-01,1344765,OPEN,0.0,6.3
2024-10-02,1345628,WIN,2.784,3.7
2024-10-03,1347060,LOSS,-1.0,3.4
2024-10-03,1347089,LOSS,-1.0,3.0
2024-10-03,1347092,LOSS,-1.0,4.4
2024-10-03,1347168,WIN,5.517,2.9
2024-10-04,1348624,LOSS,-1.0,4.5
2024-10-04,1348642,LOSS,-1.0,4.1
2024-10-04,1348656,LOSS,-1.0,4.5
2024-10-04,1348688,LOSS,-1.0,3.6
2024-10-04,1348693,LOSS,-1.0,3.0
2024-10-04,1348701,LOSS,-1.0,3.4
2024-10-04,1348894,LOSS,-1.0,19.4
2024-10-04,1348911,LOSS,-1.0,6.3
2024-10-04,1348917,LOSS,-1.0,2.7
2024-10-04,1348922,LOSS,-1.0,11.5
2024-10-04,1349072,LOSS,-1.0,7.5
2024-10-04,1349092,OPEN,0.0,4.3
2024-10-07,1349939,LOSS,-1.0,3.3
2024-10-07,1349970,LOSS,-1.0,2.4
2024-10-07,1349988,LOSS,-1.0,4.0
2024-10-07,1350016,WIN,3.333,4.2
2024-10-09,1352842,LOSS,-1.0,2.3
2024-10-09,1352856,LOSS,-1.0,3.0
2024-10-09,1352881,LOSS,-1.0,4.1
2024-10-09,1353251,LOSS,-1.0,6.4
2024-10-09,1353337,OPEN,0.0,2.5
2024-10-10,1354253,LOSS,-1.0,1.4
2024-10-10,1354311,LOSS,-1.0,4.3
2024-10-10,1354323,LOSS,-1.0,2.2
2024-10-10,1354334,LOSS,-1.0,5.5
2024-10-10,1354387,LOSS,-1.0,3.6
2024-10-10,1354441,LOSS,-1.0,3.2
2024-10-10,1354593,LOSS,-1.0,4.3
2024-10-10,1354635,WIN,0.0,22.8
2024-10-15,1358556,WIN,4.905,4.2
2024-10-16,1359989,LOSS,-1.0,5.1
2024-10-16,1360015,LOSS,-1.0,2.7
2024-10-16,1360034,WIN,7.16,2.5
2024-10-17,1361470,LOSS,-1.0,2.1
2024-10-17,1361490,LOSS,-1.0,3.5
2024-10-17,1361513,LOSS,-1.0,4.4
2024-10-17,1361564,LOSS,-1.0,2.3
2024-10-17,1361573,LOSS,-1.0,2.0
2024-10-17,1361580,LOSS,-1.0,2.1
2024-10-17,1361613,WIN,3.281,3.2
2024-10-21,1364294,LOSS,-1.0,2.2
2024-10-21,1364322,LOSS,-1.0,2.7
2024-10-21,1364330,LOSS,-1.0,1.9
2024-10-21,1364365,LOSS,-1.0,1.5
2024-10-21,1364396,LOSS,-1.0,2.4
2024-10-21,1364509,LOSS,-1.0,4.4
2024-10-21,1364749,LOSS,-1.0,5.8
2024-10-21,1364782,LOSS,-1.0,2.4
2024-10-21,1364818,LOSS,-1.0,1.6
2024-10-21,1364850,LOSS,-1.0,3.3
2024-10-25,1370035,LOSS,-1.0,3.1
2024-10-25,1370067,LOSS,-1.0,1.0
2024-10-25,1370069,WIN,2.939,3.3
2024-10-29,1372900,LOSS,-1.0,3.8
2024-10-29,1372916,LOSS,-1.0,2.7
2024-10-29,1372950,WIN,1.231,3.9
2024-11-01,1377215,LOSS,-1.0,2.5
2024-11-01,1377238,LOSS,-1.0,2.0
2024-11-01,1377244,LOSS,-1.0,2.5
2024-11-01,1377278,LOSS,-1.0,4.0
2024-11-01,1377295,LOSS,-1.0,3.3
2024-11-01,1377364,LOSS,-1.0,2.7
2024-11-01,1377388,LOSS,-1.0,2.5
2024-11-01,1377396,LOSS,-1.0,2.4
2024-11-01,1377419,WIN,10.281,3.2
2024-11-08,1384329,LOSS,-1.0,3.9
2024-11-08,1384349,LOSS,-1.0,2.0
2024-11-08,1384355,LOSS,-1.0,5.1
2024-11-08,1384397,WIN,1.868,10.6
2024-11-11,1385799,LOSS,-1.0,6.5
2024-11-11,1385819,LOSS,-1.0,3.3
2024-11-11,1385822,LOSS,-1.0,6.7
2024-11-11,1385849,LOSS,-1.0,6.9
2024-11-11,1385858,LOSS,-1.0,6.2
2024-11-11,1385918,LOSS,-1.0,3.6
2024-11-11,1385923,LOSS,-1.0,3.2
2024-11-11,1386009,LOSS,-1.0,3.7
2024-11-11,1386037,LOSS,-1.0,5.2
2024-11-11,1386054,LOSS,-1.0,5.2
2024-11-11,1386081,LOSS,-1.0,4.2
2024-11-11,1386094,LOSS,-1.0,3.1
2024-11-11,1386123,LOSS,-1.0,3.3
2024-11-11,1386157,LOSS,-1.0,5.7
2024-11-11,1386236,OPEN,0.0,12.4
2024-11-12,1387202,LOSS,-1.0,4.5
2024-11-12,1387227,LOSS,-1.0,5.0
2024-11-12,1387238,LOSS,-1.0,8.3
2024-11-12,1387296,LOSS,-1.0,7.5
2024-11-12,1387356,LOSS,-1.0,8.1
2024-11-12,1387365,LOSS,-1.0,2.9
2024-11-12,1387406,LOSS,-1.0,2.6
2024-11-12,1387413,LOSS,-1.0,4.2
2024-11-12,1387439,LOSS,-1.0,3.0
2024-11-12,1387494,LOSS,-1.0,0.8
2024-11-12,1387502,LOSS,-1.0,2.7
2024-11-12,1387529,LOSS,-1.0,2.2
2024-11-12,1387534,LOSS,-1.0,6.2
2024-11-12,1387693,LOSS,-1.0,7.4
2024-11-12,1387718,LOSS,-1.0,3.1
2024-11-12,1387731,LOSS,-1.0,4.3
2024-11-12,1387788,OPEN,0.0,5.3
2024-11-13,1388644,LOSS,-1.0,2.9
2024-11-13,1388673,LOSS,-1.0,2.8
2024-11-13,1388701,LOSS,-1.0,1.1
2024-11-13,1388720,WIN,1.888,12.5
2024-11-14,1390079,LOSS,-1.0,4.1
2024-11-14,1390084,LOSS,-1.0,4.7
2024-11-14,1390108,LOSS,-1.0,5.3
2024-11-14,1390178,LOSS,-1.0,7.4
2024-11-14,1390187,LOSS,-1.0,3.7
2024-11-14,1390197,LOSS,-1.0,5.9
2024-11-14,1390237,LOSS,-1.0,4.6
2024-11-14,1390254,LOSS,-1.0,4.5
2024-11-14,1390270,LOSS,-1.0,5.0
2024-11-14,1390286,LOSS,-1.0,2.7
2024-11-14,1390298,LOSS,-1.0,6.7
2024-11-14,1390339,LOSS,-1.0,5.3
2024-11-14,1390345,WIN,8.431,6.5
2024-11-19,1394412,LOSS,-1.0,3.3
2024-11-19,1394514,LOSS,-1.0,4.6
2024-11-19,1394549,WIN,4.301,13.3
2024-11-20,1395850,LOSS,-1.0,8.1
2024-11-20,1395870,LOSS,-1.0,3.7
2024-11-20,1395910,LOSS,-1.0,7.8
2024-11-20,1395966,LOSS,-1.0,5.1
2024-11-20,1395991,LOSS,-1.0,4.3
2024-11-20,1396015,LOSS,-1.0,4.4
2024-11-20,1396040,LOSS,-1.0,3.8
2024-11-20,1396060,LOSS,-1.0,3.6
2024-11-20,1396070,LOSS,-1.0,7.2
2024-11-20,1396083,LOSS,-1.0,3.6
2024-11-20,1396099,LOSS,-1.0,5.6
2024-11-20,1396281,LOSS,-1.0,12.7
2024-11-20,1396316,LOSS,-1.0,8.0
2024-11-20,1396375,LOSS,-1.0,9.8
2024-11-20,1396398,LOSS,-1.0,5.2
2024-11-20,1396407,LOSS,-1.0,4.7
2024-11-20,1396414,OPEN,0.0,5.4
2024-11-21,1397281,LOSS,-1.0,2.5
2024-11-21,1397290,LOSS,-1.0,3.2
2024-11-21,1397297,LOSS,-1.0,3.7
2024-11-21,1397318,LOSS,-1.0,4.2
2024-11-21,1397376,LOSS,-1.0,3.0
2024-11-21,1397425,LOSS,-1.0,10.2
2024-11-21,1397448,LOSS,-1.0,6.0
2024-11-21,1397474,LOSS,-1.0,5.1
2024-11-21,1397844,LOSS,-1.0,5.0
2024-11-21,1397867,LOSS,-1.0,7.1
2024-11-22,1398726,WIN,1.772,5.7
2024-11-25,1400162,LOSS,-1.0,7.3
2024-11-25,1400204,LOSS,-1.0,3.1
2024-11-25,1400220,LOSS,-1.0,6.0
2024-11-25,1400237,LOSS,-1.0,1.8
2024-11-25,1400241,WIN,9.757,3.7
2024-11-28,1404475,LOSS,-1.0,2.7
2024-11-28,1404483,LOSS,-1.0,4.2
2024-11-28,1404512,LOSS,-1.0,6.9
2024-11-28,1404535,OPEN,0.0,12.4
2024-12-02,1407370,LOSS,-1.0,5.2
2024-12-02,1407380,LOSS,-1.0,7.5
2024-12-02,1407394,LOSS,-1.0,4.2
2024-12-02,1407409,LOSS,-1.0,9.2
2024-12-02,1407429,LOSS,-1.0,5.1
2024-12-02,1407687,LOSS,-1.0,6.1
2024-12-02,1407740,LOSS,-1.0,6.7
2024-12-02,1407806,LOSS,-1.0,3.8
2024-12-02,1407809,LOSS,-1.0,1.8
2024-12-02,1407829,LOSS,-1.0,10.7
2024-12-02,1407849,LOSS,-1.0,6.2
2024-12-02,1407866,LOSS,-1.0,6.1
2024-12-02,1407879,OPEN,0.0,10.1
2024-12-11,1417428,LOSS,-1.0,4.2
2024-12-11,1417450,LOSS,-1.0,3.4
2024-12-11,1417600,LOSS,-1.0,6.1
2024-12-11,1417643,LOSS,-1.0,3.2
2024-12-11,1417879,LOSS,-1.0,5.0
2024-12-11,1417909,LOSS,-1.0,10.2
2024-12-11,1417921,OPEN,0.0,4.9
2024-12-13,1420245,LOSS,-1.0,4.0
2024-12-13,1420253,LOSS,-1.0,4.7
2024-12-13,1420260,LOSS,-1.0,3.2
2024-12-13,1420265,WIN,4.935,4.6
2024-12-16,1421729,LOSS,-1.0,3.7
2024-12-16,1421767,LOSS,-1.0,3.1
2024-12-16,1421778,LOSS,-1.0,4.6
2024-12-16,1421788,LOSS,-1.0,1.6
2024-12-16,1421821,LOSS,-1.0,5.3
2024-12-16,1421871,LOSS,-1.0,2.9
2024-12-16,1421912,LOSS,-1.0,4.0
2024-12-16,1421945,LOSS,-1.0,3.9
2024-12-16,1421965,LOSS,-1.0,3.7
2024-12-16,1422131,LOSS,-1.0,3.1
2024-12-16,1422141,OPEN,0.0,5.8
2024-12-17,1423114,LOSS,-1.0,2.8
2024-12-17,1423163,LOSS,-1.0,2.4
2024-12-17,1423176,LOSS,-1.0,2.6
2024-12-17,1423186,LOSS,-1.0,2.8
2024-12-17,1423206,LOSS,-1.0,1.9
2024-12-17,1423232,LOSS,-1.0,2.1
2024-12-17,1423240,LOSS,-1.0,3.7
2024-12-17,1423261,LOSS,-1.0,3.9
2024-12-17,1423267,LOSS,-1.0,3.9
2024-12-17,1423319,OPEN,0.0,6.4
2024-12-23,1428911,LOSS,-1.0,4.1
2024-12-23,1428945,LOSS,-1.0,5.3
2024-12-23,1429040,LOSS,-1.0,3.9
2024-12-23,1429085,LOSS,-1.0,2.5
2024-12-23,1429093,LOSS,-1.0,8.1
2024-12-23,1429172,LOSS,-1.0,3.5
2024-12-23,1429345,OPEN,0.0,9.1
2024-12-26,1432024,WIN,2.513,3.9
2024-12-27,1433480,WIN,1.809,4.7
2024-12-30,1434961,LOSS,-1.0,4.4
2024-12-30,1434995,WIN,1.867,7.5
2025-01-08,1443509,LOSS,-1.0,4.9
2025-01-08,1443533,LOSS,-1.0,3.2
2025-01-08,1443548,LOSS,-1.0,4.5
2025-01-08,1443555,LOSS,-1.0,4.1
2025-01-08,1443573,LOSS,-1.0,10.6
2025-01-08,1443591,LOSS,-1.0,5.2
2025-01-08,1443610,LOSS,-1.0,3.7
2025-01-08,1443618,LOSS,-1.0,3.5
2025-01-08,1443648,LOSS,-1.0,7.7
2025-01-08,1443690,LOSS,-1.0,3.7
2025-01-08,1443713,LOSS,-1.0,4.9
2025-01-08,1443723,LOSS,-1.0,2.6
2025-01-08,1443742,LOSS,-1.0,2.6
2025-01-08,1443780,OPEN,0.0,13.6
2025-01-09,1444935,LOSS,-1.0,7.6
2025-01-09,1444971,LOSS,-1.0,2.2
2025-01-09,1444985,LOSS,-1.0,3.6
2025-01-09,1445001,OPEN,0.0,5.1
2025-01-10,1446364,WIN,6.931,2.9
2025-01-13,1447832,LOSS,-1.0,4.9
2025-01-13,1447958,OPEN,0.0,10.2
2025-01-15,1450682,LOSS,-1.0,5.4
2025-01-15,1450693,WIN,3.359,3.9
2025-01-17,1453542,LOSS,-1.0,5.0
2025-01-17,1453575,WIN,7.342,3.8
2025-01-21,1456513,LOSS,-1.0,6.2
2025-01-21,1456573,WIN,7.167,7.2
2025-01-22,1457862,LOSS,-1.0,2.6
2025-01-22,1457908,WIN,1.206,6.8
2025-01-23,1459311,LOSS,-1.0,2.1
2025-01-23,1459326,LOSS,-1.0,2.9
2025-01-23,1459383,LOSS,-1.0,1.4
2025-01-23,1459400,WIN,4.31,4.2
2025-01-27,1462174,LOSS,-1.0,3.1
2025-01-27,1462218,WIN,2.068,7.4
2025-01-28,1463716,LOSS,-1.0,9.1
2025-01-28,1463908,LOSS,-1.0,4.5
2025-01-28,1463928,LOSS,-1.0,2.0
2025-01-28,1463938,LOSS,-1.0,4.3
2025-01-28,1463963,OPEN,0.0,3.5
2025-01-29,1465069,LOSS,-1.0,4.9
2025-01-29,1465093,LOSS,-1.0,7.3
2025-01-29,1465168,LOSS,-1.0,5.7
2025-01-29,1465229,LOSS,-1.0,4.9
2025-01-29,1465234,LOSS,-1.0,4.3
2025-01-29,1465328,LOSS,-1.0,3.9
2025-01-29,1465355,LOSS,-1.0,3.7
2025-01-29,1465363,LOSS,-1.0,3.7
2025-01-29,1465424,LOSS,-1.0,5.9
2025-01-29,1465429,LOSS,-1.0,6.0
2025-01-29,1465450,LOSS,-1.0,4.0
2025-01-29,1465477,LOSS,-1.0,3.6
2025-01-29,1465498,OPEN,0.0,7.8
2025-01-30,1466479,LOSS,-1.0,2.0
2025-01-30,1466496,WIN,3.154,3.9
2025-02-04,1470797,WIN,4.738,4.2
2025-02-06,1473683,LOSS,-1.0,4.7
2025-02-06,1473740,LOSS,-1.0,3.9
2025-02-06,1473762,LOSS,-1.0,8.1
2025-02-06,1473776,LOSS,-1.0,4.4
2025-02-06,1473815,LOSS,-1.0,7.8
2025-02-06,1473896,LOSS,-1.0,3.1
2025-02-06,1473912,LOSS,-1.0,3.0
2025-02-06,1473977,LOSS,-1.0,6.3
2025-02-06,1474004,LOSS,-1.0,6.6
2025-02-06,1474031,LOSS,-1.0,4.9
2025-02-06,1474081,OPEN,0.0,4.4
2025-02-07,1475101,WIN,2.848,3.3
2025-02-17,1483725,LOSS,-1.0,4.0
2025-02-17,1483746,LOSS,-1.0,3.4
2025-02-17,1483761,LOSS,-1.0,5.7
2025-02-17,1483783,LOSS,-1.0,5.9
2025-02-17,1483812,LOSS,-1.0,5.2
2025-02-17,1484062,LOSS,-1.0,3.3
2025-02-17,1484090,LOSS,-1.0,2.4
2025-02-17,1484112,OPEN,0.0,3.3
2025-02-18,1485214,LOSS,-1.0,4.0
2025-02-18,1485259,LOSS,-1.0,3.7
2025-02-18,1485471,LOSS,-1.0,2.2
2025-02-18,1485515,LOSS,-1.0,4.6
2025-02-18,1485541,LOSS,-1.0,4.4
2025-02-18,1485563,OPEN,0.0,4.2
2025-02-21,1489531,LOSS,-1.0,6.0
2025-02-21,1489631,LOSS,-1.0,1.3
2025-02-21,1489645,LOSS,-1.0,2.3
2025-02-21,1489695,LOSS,-1.0,1.8
2025-02-21,1489715,LOSS,-1.0,2.9
2025-02-21,1489772,LOSS,-1.0,7.1
2025-02-21,1489958,LOSS,-1.0,1.8
2025-02-21,1489966,LOSS,-1.0,6.5
2025-02-21,1489977,LOSS,-1.0,4.2
2025-02-21,1490006,LOSS,-1.0,2.2
2025-02-21,1490023,OPEN,0.0,4.8
2025-02-24,1490937,LOSS,-1.0,4.7
2025-02-24,1490972,LOSS,-1.0,7.9
2025-02-24,1491068,LOSS,-1.0,1.3
2025-02-24,1491083,LOSS,-1.0,8.2
2025-02-24,1491165,LOSS,-1.0,6.0
2025-02-24,1491228,LOSS,-1.0,3.7
2025-02-24,1491245,LOSS,-1.0,4.2
2025-02-24,1491329,LOSS,-1.0,2.2
2025-02-24,1491333,LOSS,-1.0,3.9
2025-02-24,1491362,OPEN,0.0,4.2
2025-02-26,1493789,LOSS,-1.0,3.8
2025-02-26,1493795,LOSS,-1.0,6.1
2025-02-26,1493809,LOSS,-1.0,3.3
2025-02-26,1493829,LOSS,-1.0,3.4
2025-02-26,1493879,LOSS,-1.0,4.7
2025-02-26,1493964,LOSS,-1.0,3.5
2025-02-26,1493982,LOSS,-1.0,4.1
2025-02-26,1494035,LOSS,-1.0,2.7
2025-02-26,1494053,LOSS,-1.0,1.8
2025-02-26,1494062,LOSS,-1.0,3.9
2025-02-26,1494085,LOSS,-1.0,3.4
2025-02-26,1494133,LOSS,-1.0,3.1
2025-02-26,1494188,LOSS,-1.0,4.2
2025-02-26,1494259,LOSS,-1.0,3.5
2025-02-26,1494272,OPEN,0.0,7.9
2025-03-03,1498089,LOSS,-1.0,3.4
2025-03-03,1498102,LOSS,-1.0,3.9
2025-03-03,1498137,LOSS,-1.0,5.5
2025-03-03,1498149,LOSS,-1.0,3.6
2025-03-03,1498184,WIN,8.273,3.3
2025-03-10,1505353,LOSS,-1.0,1.9
2025-03-10,1505385,LOSS,-1.0,5.2
2025-03-10,1505401,LOSS,-1.0,5.6
2025-03-10,1505426,LOSS,-1.0,4.9
2025-03-10,1505443,WIN,17.857,3.5
2025-03-12,1508213,LOSS,-1.0,3.4
2025-03-12,1508231,WIN,3.068,5.9
2025-03-13,1509645,LOSS,-1.0,4.2
2025-03-13,1509691,LOSS,-1.0,6.6
2025-03-13,1509726,LOSS,-1.0,6.6
2025-03-13,1509772,LOSS,-1.0,4.1
2025-03-13,1509827,LOSS,-1.0,13.9
2025-03-13,1509863,LOSS,-1.0,4.0
2025-03-13,1509879,LOSS,-1.0,3.3
2025-03-13,1509882,LOSS,-1.0,4.7
2025-03-13,1509898,LOSS,-1.0,2.0
2025-03-13,1509901,LOSS,-1.0,7.1
2025-03-13,1509916,LOSS,-1.0,3.4
2025-03-13,1509938,LOSS,-1.0,5.2
2025-03-13,1509958,LOSS,-1.0,12.7
2025-03-13,1509995,LOSS,-1.0,15.0
2025-03-13,1510022,OPEN,0.0,5.6
2025-03-14,1511084,LOSS,-1.0,7.5
2025-03-14,1511125,WIN,4.303,3.3
2025-03-17,1512552,WIN,3.564,5.5
2025-03-19,1515411,LOSS,-1.0,3.8
2025-03-19,1515439,OPEN,0.0,13.7
2025-03-20,1516840,LOSS,-1.0,2.7
2025-03-20,1516875,LOSS,-1.0,4.8
2025-03-20,1516941,LOSS,-1.0,6.6
2025-03-20,1516955,LOSS,-1.0,8.2
2025-03-20,1516982,LOSS,-1.0,9.2
2025-03-20,1517035,LOSS,-1.0,8.5
2025-03-20,1517169,LOSS,-1.0,5.6
2025-03-20,1517192,LOSS,-1.0,4.9
2025-03-20,1517214,LOSS,-1.0,4.7
2025-03-20,1517226,LOSS,-1.0,5.5
2025-03-20,1517232,LOSS,-1.0,4.5
2025-03-20,1517247,OPEN,0.0,6.0
2025-03-21,1518277,LOSS,-1.0,4.6
2025-03-21,1518356,LOSS,-1.0,3.9
2025-03-21,1518371,WIN,5.87,4.6
2025-03-25,1521132,LOSS,-1.0,2.3
2025-03-25,1521136,LOSS,-1.0,3.0
2025-03-25,1521179,LOSS,-1.0,4.9
2025-03-25,1521211,WIN,5.14,5.0
2025-03-27,1524040,WIN,2.871,8.5
2025-03-28,1525444,WIN,2.921,3.8
2025-04-01,1528191,LOSS,-1.0,0.7
2025-04-01,1528197,LOSS,-1.0,3.2
2025-04-01,1528218,WIN,3.041,7.3
2025-04-02,1529707,LOSS,-1.0,3.4
2025-04-02,1529739,WIN,1.071,9.8
2025-04-04,1532607,LOSS,-1.0,4.7
2025-04-04,1532624,LOSS,-1.0,27.2
2025-04-04,1532692,LOSS,-1.0,6.7
2025-04-04,1532725,LOSS,-1.0,8.1
2025-04-04,1532746,LOSS,-1.0,0.6
2025-04-04,1532795,LOSS,-1.0,11.2
2025-04-04,1532915,LOSS,-1.0,11.9
2025-04-04,1532983,LOSS,-1.0,4.2
2025-04-04,1533016,LOSS,-1.0,6.9
2025-04-04,1533018,LOSS,-1.0,6.3
2025-04-04,1533026,LOSS,-1.0,1.8
2025-04-04,1533050,LOSS,-1.0,17.8
2025-04-04,1533062,LOSS,-1.0,5.2
2025-04-04,1533068,OPEN,0.0,9.4
2025-04-11,1539719,WIN,17.067,7.5
2025-04-17,1545433,LOSS,-1.0,7.0
2025-04-17,1545811,OPEN,0.0,10.2
2025-04-18,1546931,WIN,1.541,9.8
2025-04-25,1554062,LOSS,-1.0,4.5
2025-04-25,1554106,LOSS,-1.0,2.3
2025-04-25,1554112,LOSS,-1.0,6.5
2025-04-25,1554226,LOSS,-1.0,9.5
2025-04-25,1554320,LOSS,-1.0,10.1
2025-04-25,1554504,LOSS,-1.0,4.6
2025-04-25,1554509,WIN,10.371,3.5
2025-04-29,1556920,LOSS,-1.0,4.1
2025-04-29,1556925,LOSS,-1.0,5.4
2025-04-29,1557056,LOSS,-1.0,12.5
2025-04-29,1557099,LOSS,-1.0,6.0
2025-04-29,1557164,LOSS,-1.0,6.8
2025-04-29,1557183,LOSS,-1.0,3.2
2025-04-29,1557202,LOSS,-1.0,3.4
2025-04-29,1557218,LOSS,-1.0,5.7
2025-04-29,1557286,LOSS,-1.0,4.2
2025-04-29,1557299,OPEN,0.0,4.4
2025-05-01,1559813,LOSS,-1.0,5.6
2025-05-01,1559826,LOSS,-1.0,5.5
2025-05-01,1559838,LOSS,-1.0,4.6
2025-05-01,1559871,LOSS,-1.0,3.8
2025-05-01,1559882,LOSS,-1.0,5.9
2025-05-01,1559890,WIN,3.827,7.5
2025-05-05,1562798,WIN,10.833,3.0
2025-05-08,1567036,LOSS,-1.0,4.9
2025-05-08,1567063,LOSS,-1.0,8.8
2025-05-08,1567557,LOSS,-1.0,7.0
2025-05-08,1567575,LOSS,-1.0,1.1
2025-05-12,1569899,LOSS,-1.0,9.7
2025-05-12,1569917,LOSS,-1.0,4.3
2025-05-12,1569924,LOSS,-1.0,3.0
2025-05-12,1569961,LOSS,-1.0,21.2
2025-05-12,1569975,LOSS,-1.0,7.7
2025-05-12,1569988,LOSS,-1.0,11.4
2025-05-12,1570006,LOSS,-1.0,19.2
2025-05-12,1570158,OPEN,0.0,4.5
2025-05-14,1572755,WIN,3.341,4.1
2025-05-22,1581457,LOSS,-1.0,2.5
2025-05-22,1581464,LOSS,-1.0,3.7
2025-05-22,1581478,LOSS,-1.0,10.4
2025-05-22,1581570,LOSS,-1.0,5.8
2025-05-22,1581596,LOSS,-1.0,4.4
2025-05-22,1581629,LOSS,-1.0,3.6
2025-05-22,1581780,LOSS,-1.0,3.7
2025-05-22,1581789,LOSS,-1.0,4.7
2025-05-22,1581798,LOSS,-1.0,10.2
2025-05-22,1581862,LOSS,-1.0,6.2
2025-05-22,1581882,LOSS,-1.0,4.4
2025-05-22,1581922,LOSS,-1.0,6.6
2025-05-22,1581934,OPEN,0.0,8.1
2025-05-27,1585745,LOSS,-1.0,3.8
2025-05-27,1585776,LOSS,-1.0,8.9
2025-05-27,1585801,LOSS,-1.0,6.5
2025-05-27,1586210,LOSS,-1.0,3.5
2025-05-27,1586246,LOSS,-1.0,5.5
2025-05-27,1586266,LOSS,-1.0,6.0
2025-05-30,1590013,LOSS,-1.0,5.0
2025-05-30,1590069,LOSS,-1.0,3.2
2025-05-30,1590078,LOSS,-1.0,4.3
2025-05-30,1590200,LOSS,-1.0,2.8
2025-05-30,1590209,LOSS,-1.0,3.3
2025-05-30,1590350,LOSS,-1.0,5.3
