date,entry_bar,outcome,r_multiple,risk_pips
2022-08-04,589765,LOSS,-1.0,8.7
2022-08-04,589783,LOSS,-1.0,7.1
2022-08-04,589834,LOSS,-1.0,4.6
2022-08-04,589856,OPEN,0.0,5.4
2022-08-08,592169,LOSS,-1.0,4.0
2022-08-08,592203,LOSS,-1.0,8.6
2022-08-08,592244,LOSS,-1.0,4.4
2022-08-08,592283,LOSS,-1.0,7.6
2022-08-08,592643,LOSS,-1.0,13.5
2022-08-08,592715,LOSS,-1.0,5.8
2022-08-08,592737,OPEN,0.0,4.0
2022-08-09,593616,LOSS,-1.0,1.3
2022-08-09,593623,LOSS,-1.0,3.8
2022-08-09,593645,LOSS,-1.0,3.8
2022-08-09,593702,LOSS,-1.0,4.8
2022-08-09,593743,LOSS,-1.0,3.7
2022-08-09,593772,LOSS,-1.0,5.2
2022-08-09,593801,OPEN,0.0,9.7
2022-08-17,602224,WIN,1.957,6.9
2022-08-19,605206,WIN,10.174,2.3
2022-08-25,610850,LOSS,-1.0,4.9
2022-08-25,610884,WIN,3.896,14.4
2022-08-29,613787,LOSS,-1.0,7.3
2022-08-29,613805,LOSS,-1.0,4.9
2022-08-29,613924,LOSS,-1.0,8.3
2022-08-29,613963,LOSS,-1.0,5.9
2022-08-29,614008,LOSS,-1.0,9.4
2022-08-29,614076,LOSS,-1.0,1.4
2022-08-29,614120,LOSS,-1.0,6.8
2022-08-29,614128,OPEN,0.0,7.9
2022-08-30,615264,LOSS,-1.0,13.3
2022-08-30,615277,LOSS,-1.0,8.2
2022-08-30,615311,LOSS,-1.0,7.4
2022-08-30,615341,LOSS,-1.0,6.9
2022-08-30,615366,LOSS,-1.0,5.5
2022-08-30,615377,LOSS,-1.0,3.8
2022-08-30,615428,OPEN,0.0,5.2
2022-08-31,616588,WIN,2.425,7.3
2022-09-02,619471,LOSS,-1.0,7.2
2022-09-02,619517,LOSS,-1.0,5.1
2022-09-02,619537,LOSS,-1.0,3.7
2022-09-02,619547,LOSS,-1.0,6.7
2022-09-02,619557,LOSS,-1.0,3.5
2022-09-02,619573,LOSS,-1.0,4.3
2022-09-02,619713,LOSS,-1.0,10.5
2022-09-02,619861,LOSS,-1.0,20.5
2022-09-02,620004,LOSS,-1.0,8.9
2022-09-02,620029,OPEN,0.0,4.5
2022-09-06,622400,LOSS,-1.0,7.5
2022-09-06,622418,LOSS,-1.0,3.3
2022-09-06,622426,LOSS,-1.0,2.8
2022-09-06,622439,LOSS,-1.0,3.3
2022-09-06,622452,WIN,4.985,6.7
2022-09-07,623831,LOSS,-1.0,5.4
2022-09-07,623897,LOSS,-1.0,7.1
2022-09-07,623899,LOSS,-1.0,2.2
2022-09-07,623905,WIN,5.333,8.4
2022-09-08,625233,WIN,3.89,7.3
2022-09-09,626726,LOSS,-1.0,8.7
2022-09-09,626739,LOSS,-1.0,14.4
2022-09-09,626825,OPEN,0.0,6.0
2022-09-12,628178,LOSS,-1.0,7.1
2022-09-12,628194,LOSS,-1.0,7.3
2022-09-12,628244,LOSS,-1.0,2.0
2022-09-12,628249,LOSS,-1.0,3.8
2022-09-12,628263,OPEN,0.0,3.8
2022-09-13,629538,LOSS,-1.0,4.6
2022-09-13,629557,LOSS,-1.0,4.1
2022-09-13,629587,LOSS,-1.0,4.2
2022-09-13,629609,LOSS,-1.0,3.8
2022-09-13,629647,LOSS,-1.0,7.4
2022-09-13,629691,LOSS,-1.0,6.9
2022-09-13,629697,LOSS,-1.0,8.5
2022-09-13,629743,LOSS,-1.0,2.3
2022-09-13,629761,LOSS,-1.0,2.4
2022-09-13,629776,LOSS,-1.0,3.9
2022-09-13,629808,LOSS,-1.0,4.0
2022-09-13,629821,LOSS,-1.0,4.5
2022-09-13,629836,LOSS,-1.0,5.4
2022-09-13,629853,WIN,9.695,5.9
2022-09-22,639641,LOSS,-1.0,4.0
2022-09-22,639663,LOSS,-1.0,9.5
2022-09-22,639696,LOSS,-1.0,14.8
2022-09-22,639707,LOSS,-1.0,4.6
2022-09-22,639732,LOSS,-1.0,8.5
2022-09-22,639745,LOSS,-1.0,5.4
2022-09-22,639846,LOSS,-1.0,8.3
2022-09-22,639862,LOSS,-1.0,16.5
2022-09-22,639934,LOSS,-1.0,13.2
2022-09-22,639969,OPEN,0.0,11.5
2022-09-26,642513,OPEN,0.0,7.9
2022-09-27,643873,LOSS,-1.0,3.6
2022-09-27,643888,WIN,7.75,5.6
2022-09-30,648185,WIN,3.351,7.7
2022-10-04,651050,LOSS,-1.0,8.0
2022-10-04,651084,LOSS,-1.0,7.9
2022-10-04,651102,LOSS,-1.0,5.5
2022-10-04,651125,LOSS,-1.0,1.5
2022-10-04,651147,LOSS,-1.0,8.4
2022-10-04,651296,LOSS,-1.0,8.8
2022-10-04,651313,LOSS,-1.0,1.4
2022-10-04,651320,LOSS,-1.0,8.5
2022-10-04,651435,LOSS,-1.0,7.7
2022-10-04,651456,LOSS,-1.0,7.1
2022-10-04,651529,LOSS,-1.0,15.2
2022-10-04,651595,LOSS,-1.0,4.9
2022-10-04,651616,LOSS,-1.0,8.1
2022-10-05,652525,WIN,2.245,10.2
2022-10-12,659650,LOSS,-1.0,4.9
2022-10-12,659668,LOSS,-1.0,9.7
2022-10-12,659683,WIN,9.255,4.7
2022-10-17,663972,WIN,1.259,5.4
2022-10-18,665385,LOSS,-1.0,4.8
2022-10-18,665398,LOSS,-1.0,4.9
2022-10-18,665403,LOSS,-1.0,5.7
2022-10-18,665431,LOSS,-1.0,4.6
2022-10-18,665449,WIN,3.613,9.3
2022-10-20,668260,LOSS,-1.0,6.6
2022-10-20,668318,LOSS,-1.0,6.5
2022-10-20,668333,LOSS,-1.0,4.8
2022-10-20,668360,LOSS,-1.0,5.5
2022-10-20,668529,LOSS,-1.0,4.8
2022-10-20,668540,LOSS,-1.0,7.2
2022-10-20,668562,LOSS,-1.0,4.3
2022-10-20,668633,LOSS,-1.0,2.4
2022-10-20,668638,LOSS,-1.0,8.9
2022-10-20,668749,LOSS,-1.0,8.2
2022-10-20,668760,LOSS,-1.0,4.6
2022-10-20,668786,OPEN,0.0,7.1
2022-10-26,674000,LOSS,-1.0,7.6
2022-10-26,674031,LOSS,-1.0,6.0
2022-10-26,674050,LOSS,-1.0,12.5
2022-10-26,674074,LOSS,-1.0,5.0
2022-10-26,674093,LOSS,-1.0,5.0
2022-10-26,674101,LOSS,-1.0,6.8
2022-10-26,674108,LOSS,-1.0,6.2
2022-10-26,674115,LOSS,-1.0,8.2
2022-10-26,674149,LOSS,-1.0,6.7
2022-10-26,674169,LOSS,-1.0,6.4
2022-10-26,674519,LOSS,-1.0,7.0
2022-10-26,674527,LOSS,-1.0,4.4
2022-10-26,674567,OPEN,0.0,4.7
2022-11-01,679772,LOSS,-1.0,8.8
2022-11-01,679823,LOSS,-1.0,1.5
2022-11-01,679844,LOSS,-1.0,4.8
2022-11-01,680090,LOSS,-1.0,4.2
2022-11-01,680102,LOSS,-1.0,4.1
2022-11-01,680138,WIN,8.433,6.7
2022-11-04,684221,LOSS,-1.0,4.8
2022-11-04,684284,LOSS,-1.0,6.8
2022-11-04,684337,LOSS,-1.0,4.0
2022-11-04,684344,LOSS,-1.0,5.7
2022-11-04,684359,LOSS,-1.0,6.1
2022-11-04,684441,LOSS,-1.0,5.8
2022-11-04,684453,LOSS,-1.0,7.2
2022-11-04,684491,LOSS,-1.0,4.6
2022-11-04,684501,LOSS,-1.0,16.2
2022-11-04,684525,LOSS,-1.0,6.0
2022-11-04,684531,OPEN,0.0,10.0
2022-11-07,685443,LOSS,-1.0,6.1
2022-11-07,685454,LOSS,-1.0,4.8
2022-11-07,685548,LOSS,-1.0,9.0
2022-11-07,685574,OPEN,0.0,10.3
2022-11-10,689775,WIN,0.934,7.6
2022-11-11,691201,LOSS,-1.0,8.0
2022-11-11,691230,LOSS,-1.0,3.7
2022-11-11,691236,LOSS,-1.0,1.1
2022-11-11,691256,LOSS,-1.0,8.7
2022-11-11,691293,LOSS,-1.0,5.9
2022-11-11,691316,LOSS,-1.0,9.1
2022-11-11,691377,LOSS,-1.0,6.0
2022-11-11,691400,LOSS,-1.0,8.6
2022-11-11,691415,LOSS,-1.0,5.6
2022-11-11,691422,LOSS,-1.0,4.9
2022-11-11,691460,LOSS,-1.0,6.9
2022-11-11,691473,LOSS,-1.0,4.6
2022-11-11,691482,LOSS,-1.0,7.7
2022-11-11,691491,LOSS,-1.0,4.2
2022-11-11,691509,LOSS,-1.0,7.6
2022-11-11,691528,LOSS,-1.0,8.4
2022-11-11,691567,LOSS,-1.0,5.5
2022-11-11,691579,LOSS,-1.0,2.9
2022-11-11,691601,LOSS,-1.0,7.0
2022-11-11,691628,LOSS,-1.0,2.9
2022-11-11,691728,LOSS,-1.0,6.2
2022-11-11,691736,LOSS,-1.0,4.1
2022-11-11,691739,LOSS,-1.0,8.3
2022-11-11,691763,LOSS,-1.0,12.3
2022-11-11,691778,LOSS,-1.0,3.5
2022-11-14,692714,WIN,6.947,5.7
2022-11-15,694080,LOSS,-1.0,2.8
2022-11-15,694120,LOSS,-1.0,12.2
2022-11-15,694126,LOSS,-1.0,5.1
2022-11-15,694148,LOSS,-1.0,9.8
2022-11-15,694299,LOSS,-1.0,10.5
2022-11-15,694314,LOSS,-1.0,4.6
2022-11-15,694470,OPEN,0.0,39.2
2022-11-16,695516,LOSS,-1.0,18.6
2022-11-16,695565,LOSS,-1.0,14.0
2022-11-16,695575,LOSS,-1.0,5.4
2022-11-16,695632,LOSS,-1.0,4.5
2022-11-16,695645,LOSS,-1.0,2.3
2022-11-16,695683,LOSS,-1.0,5.2
2022-11-16,695707,OPEN,0.0,7.5
2022-11-17,696977,LOSS,-1.0,7.1
2022-11-17,697003,LOSS,-1.0,9.4
2022-11-17,697022,LOSS,-1.0,0.8
2022-11-17,697039,WIN,3.722,9.0
2022-11-23,702712,LOSS,-1.0,8.5
2022-11-23,702752,WIN,3.364,11.0
2022-11-28,707001,LOSS,-1.0,4.5
2022-11-28,707011,LOSS,-1.0,5.9
2022-11-28,707043,LOSS,-1.0,7.0
2022-11-28,707058,LOSS,-1.0,3.9
2022-11-28,707091,LOSS,-1.0,11.1
2022-11-28,707133,LOSS,-1.0,5.6
2022-11-28,707151,LOSS,-1.0,4.4
2022-11-28,707201,LOSS,-1.0,10.1
2022-11-28,707215,LOSS,-1.0,11.8
2022-11-28,707234,LOSS,-1.0,8.0
2022-11-28,707245,LOSS,-1.0,7.9
2022-11-28,707264,OPEN,0.0,7.6
2022-11-30,709981,LOSS,-1.0,3.5
2022-11-30,709994,LOSS,-1.0,5.0
2022-11-30,710251,LOSS,-1.0,12.9
2022-11-30,710304,LOSS,-1.0,7.9
2022-11-30,710328,WIN,2.699,17.3
2022-12-01,711303,LOSS,-1.0,6.1
2022-12-01,711330,WIN,1.801,16.1
2022-12-02,712741,LOSS,-1.0,8.2
2022-12-02,712753,LOSS,-1.0,9.0
2022-12-02,712787,LOSS,-1.0,8.1
2022-12-02,712847,LOSS,-1.0,0.8
2022-12-02,712851,LOSS,-1.0,5.2
2022-12-02,713091,LOSS,-1.0,5.9
2022-12-02,713108,LOSS,-1.0,4.4
2022-12-02,713116,LOSS,-1.0,5.7
2022-12-02,713128,WIN,0.0,62.6
2022-12-08,718504,LOSS,-1.0,4.7
2022-12-08,718531,WIN,5.925,5.3
2022-12-09,719937,WIN,1.595,11.1
2022-12-12,721368,LOSS,-1.0,11.6
2022-12-12,721402,LOSS,-1.0,13.1
2022-12-12,721478,LOSS,-1.0,6.8
2022-12-12,721511,LOSS,-1.0,4.6
2022-12-12,721522,LOSS,-1.0,3.1
2022-12-12,721532,LOSS,-1.0,4.7
2022-12-12,721602,LOSS,-1.0,4.8
2022-12-12,721616,LOSS,-1.0,5.7
2022-12-12,721648,LOSS,-1.0,6.8
2022-12-12,721683,LOSS,-1.0,4.9
2022-12-12,721694,LOSS,-1.0,8.0
2022-12-12,721784,LOSS,-1.0,9.0
2022-12-12,721861,OPEN,0.0,14.7
2022-12-13,722804,LOSS,-1.0,3.8
2022-12-13,722827,LOSS,-1.0,0.8
2022-12-13,722842,LOSS,-1.0,5.7
2022-12-13,722859,WIN,1.706,10.9
2022-12-14,724231,WIN,3.327,5.2
2022-12-16,727112,WIN,3.937,4.8
2022-12-19,728535,LOSS,-1.0,3.2
2022-12-19,728547,LOSS,-1.0,4.4
2022-12-19,728618,LOSS,-1.0,5.4
2022-12-19,728666,LOSS,-1.0,6.1
2022-12-19,728684,WIN,5.109,10.1
2022-12-21,731440,LOSS,-1.0,5.2
2022-12-21,731460,LOSS,-1.0,4.5
2022-12-21,731469,LOSS,-1.0,5.6
2022-12-21,731488,WIN,1.047,15.0
2022-12-22,732852,LOSS,-1.0,4.1
2022-12-22,732930,LOSS,-1.0,6.2
2022-12-22,733030,LOSS,-1.0,5.8
2022-12-22,733063,WIN,6.477,4.4
2022-12-23,734288,LOSS,-1.0,4.8
2022-12-23,734339,LOSS,-1.0,9.2
2022-12-23,734685,OPEN,0.0,21.2
2022-12-26,735697,LOSS,-1.0,1.1
2022-12-26,735700,LOSS,-1.0,1.5
2022-12-26,735717,LOSS,-1.0,1.6
2022-12-26,736053,OPEN,0.0,4.2
2022-12-27,737055,LOSS,-1.0,4.0
2022-12-27,737262,WIN,5.182,5.5
2022-12-28,738505,LOSS,-1.0,1.0
2022-12-28,738515,LOSS,-1.0,4.7
2022-12-28,738840,LOSS,-1.0,3.4
2022-12-28,738934,LOSS,-1.0,4.4
2022-12-28,738955,WIN,5.397,6.8
2023-01-04,745617,LOSS,-1.0,2.2
2023-01-04,745623,LOSS,-1.0,6.5
2023-01-04,745655,LOSS,-1.0,17.6
2023-01-04,745682,LOSS,-1.0,5.6
2023-01-04,745698,OPEN,0.0,17.9
2023-01-09,749923,LOSS,-1.0,5.1
2023-01-09,749974,LOSS,-1.0,5.4
2023-01-09,750011,LOSS,-1.0,7.0
2023-01-09,750278,LOSS,-1.0,3.6
2023-01-09,750295,LOSS,-1.0,8.4
2023-01-09,750326,LOSS,-1.0,8.5
2023-01-09,750377,LOSS,-1.0,2.5
2023-01-09,750391,LOSS,-1.0,10.1
2023-01-09,750400,LOSS,-1.0,10.6
2023-01-09,750428,LOSS,-1.0,2.6
2023-01-09,750484,LOSS,-1.0,5.2
2023-01-10,751422,LOSS,-1.0,3.2
2023-01-10,751429,LOSS,-1.0,4.7
2023-01-10,751438,LOSS,-1.0,4.7
2023-01-10,751489,WIN,3.75,6.4
2023-01-11,752776,LOSS,-1.0,7.3
2023-01-11,752792,WIN,4.129,6.2
2023-01-13,755708,LOSS,-1.0,15.1
2023-01-13,755735,LOSS,-1.0,1.9
2023-01-13,755745,WIN,2.533,9.2
2023-01-17,758566,LOSS,-1.0,5.1
2023-01-17,758598,LOSS,-1.0,10.7
2023-01-17,758825,LOSS,-1.0,3.0
2023-01-17,758852,LOSS,-1.0,5.2
2023-01-17,758895,LOSS,-1.0,8.8
2023-01-17,758925,LOSS,-1.0,5.4
2023-01-17,758943,WIN,5.945,9.1
2023-01-18,759932,LOSS,-1.0,5.7
2023-01-18,759949,LOSS,-1.0,6.4
2023-01-18,759958,LOSS,-1.0,12.9
2023-01-18,759973,LOSS,-1.0,14.4
2023-01-18,759982,LOSS,-1.0,5.8
2023-01-18,759994,LOSS,-1.0,6.7
2023-01-18,760015,LOSS,-1.0,10.1
2023-01-18,760068,LOSS,-1.0,7.6
2023-01-18,760083,LOSS,-1.0,6.5
2023-01-18,760109,LOSS,-1.0,3.6
2023-01-18,760322,LOSS,-1.0,23.0
2023-01-18,760340,LOSS,-1.0,6.3
2023-01-18,760365,LOSS,-1.0,6.7
2023-01-18,760375,OPEN,0.0,5.9
2023-01-19,761408,LOSS,-1.0,4.2
2023-01-19,761421,LOSS,-1.0,2.4
2023-01-19,761456,LOSS,-1.0,6.0
2023-01-19,761471,LOSS,-1.0,7.7
2023-01-19,761507,LOSS,-1.0,7.1
2023-01-19,761530,LOSS,-1.0,1.5
2023-01-19,761538,LOSS,-1.0,2.6
2023-01-19,761544,LOSS,-1.0,3.1
2023-01-19,761561,LOSS,-1.0,3.7
2023-01-19,761577,LOSS,-1.0,4.0
2023-01-19,761581,LOSS,-1.0,7.1
2023-01-19,761592,LOSS,-1.0,4.8
2023-01-19,761611,OPEN,0.0,10.6
2023-01-23,764245,WIN,1.292,20.2
2023-01-24,765665,LOSS,-1.0,6.3
2023-01-24,765691,LOSS,-1.0,3.2
2023-01-24,765705,WIN,3.982,5.5
2023-01-25,767092,LOSS,-1.0,3.8
2023-01-25,767112,WIN,9.56,2.5
2023-02-01,774215,LOSS,-1.0,3.4
2023-02-01,774256,LOSS,-1.0,7.8
2023-02-01,774294,LOSS,-1.0,4.3
2023-02-01,774309,LOSS,-1.0,3.0
2023-02-01,774383,LOSS,-1.0,4.7
2023-02-01,774416,LOSS,-1.0,4.7
2023-02-01,774436,LOSS,-1.0,3.7
2023-02-01,774458,LOSS,-1.0,3.7
2023-02-01,774477,LOSS,-1.0,2.9
2023-02-01,774526,LOSS,-1.0,3.0
2023-02-01,774576,LOSS,-1.0,7.5
2023-02-01,774606,LOSS,-1.0,5.0
2023-02-01,774621,LOSS,-1.0,2.7
2023-02-01,774738,LOSS,-1.0,5.2
2023-02-01,774756,LOSS,-1.0,5.3
2023-02-01,774775,OPEN,0.0,3.7
2023-02-03,777058,WIN,3.541,3.7
2023-02-08,781380,LOSS,-1.0,5.6
2023-02-08,781408,LOSS,-1.0,12.1
2023-02-08,781491,WIN,8.024,4.1
2023-02-09,782802,LOSS,-1.0,6.0
2023-02-09,782814,LOSS,-1.0,3.5
2023-02-09,782853,LOSS,-1.0,4.0
2023-02-09,782860,LOSS,-1.0,3.5
2023-02-09,782876,LOSS,-1.0,5.7
2023-02-09,782882,LOSS,-1.0,2.6
2023-02-09,782899,LOSS,-1.0,3.6
2023-02-09,782918,LOSS,-1.0,5.6
2023-02-09,783007,LOSS,-1.0,2.9
2023-02-09,783024,LOSS,-1.0,6.7
2023-02-09,783181,LOSS,-1.0,5.1
2023-02-09,783205,LOSS,-1.0,7.1
2023-02-09,783245,LOSS,-1.0,3.8
2023-02-09,783256,LOSS,-1.0,5.2
2023-02-09,783275,OPEN,0.0,4.7
2023-02-10,784247,LOSS,-1.0,10.0
2023-02-10,784271,LOSS,-1.0,5.5
2023-02-10,784280,LOSS,-1.0,1.5
2023-02-10,784291,WIN,5.16,5.0
2023-02-13,785665,LOSS,-1.0,3.7
2023-02-13,785686,LOSS,-1.0,5.4
2023-02-13,785989,LOSS,-1.0,5.5
2023-02-13,786117,LOSS,-1.0,5.2
2023-02-13,786124,LOSS,-1.0,6.5
2023-02-13,786146,LOSS,-1.0,5.8
2023-02-13,786162,LOSS,-1.0,5.0
2023-02-13,786179,LOSS,-1.0,7.3
2023-02-13,786190,OPEN,0.0,5.6
2023-02-14,787092,LOSS,-1.0,7.1
2023-02-14,787211,LOSS,-1.0,5.1
2023-02-14,787227,LOSS,-1.0,7.7
2023-02-14,787241,LOSS,-1.0,4.2
2023-02-14,787248,LOSS,-1.0,4.8
2023-02-14,787262,LOSS,-1.0,2.5
2023-02-14,787279,LOSS,-1.0,3.6
2023-02-14,787346,LOSS,-1.0,2.1
2023-02-14,787352,LOSS,-1.0,4.4
2023-02-14,787369,LOSS,-1.0,1.7
2023-02-14,787380,LOSS,-1.0,4.4
2023-02-14,787440,LOSS,-1.0,4.0
2023-02-14,787451,WIN,5.046,6.5
2023-02-16,790047,WIN,4.448,5.8
2023-02-20,792790,LOSS,-1.0,4.1
2023-02-20,792812,LOSS,-1.0,3.1
2023-02-20,792837,LOSS,-1.0,6.5
2023-02-20,792854,LOSS,-1.0,5.1
2023-02-20,792898,LOSS,-1.0,3.3
2023-02-20,792938,LOSS,-1.0,7.2
2023-02-20,792970,LOSS,-1.0,6.3
2023-02-20,793007,WIN,3.161,3.1
2023-03-01,799882,LOSS,-1.0,0.4
2023-03-01,799894,LOSS,-1.0,5.3
2023-03-01,799924,LOSS,-1.0,6.0
2023-03-01,799961,LOSS,-1.0,5.9
2023-03-01,799980,LOSS,-1.0,1.4
2023-03-01,799989,LOSS,-1.0,1.9
2023-03-01,800026,LOSS,-1.0,8.6
2023-03-01,800050,LOSS,-1.0,6.9
2023-03-01,800084,LOSS,-1.0,3.1
2023-03-01,800092,LOSS,-1.0,2.8
2023-03-01,800108,OPEN,0.0,10.0
2023-03-03,801929,LOSS,-1.0,3.8
2023-03-03,801951,LOSS,-1.0,2.2
2023-03-03,801969,LOSS,-1.0,0.8
2023-03-03,801973,LOSS,-1.0,4.9
2023-03-03,801990,LOSS,-1.0,2.8
2023-03-03,802003,WIN,5.028,3.6
2023-03-06,802925,LOSS,-1.0,1.8
2023-03-06,802930,LOSS,-1.0,4.8
2023-03-06,802943,LOSS,-1.0,6.3
2023-03-06,802992,WIN,3.256,7.8
2023-03-09,805928,LOSS,-1.0,4.2
2023-03-09,805952,LOSS,-1.0,0.8
2023-03-09,805959,LOSS,-1.0,4.3
2023-03-09,806020,LOSS,-1.0,2.6
2023-03-09,806030,LOSS,-1.0,4.0
2023-03-09,806077,LOSS,-1.0,3.6
2023-03-09,806108,LOSS,-1.0,3.4
2023-03-09,806132,LOSS,-1.0,6.2
2023-03-09,806258,OPEN,0.0,7.0
2023-03-10,806958,LOSS,-1.0,2.0
2023-03-10,806966,WIN,3.383,4.7
2023-03-13,807993,WIN,5.447,11.4
2023-03-16,810977,LOSS,-1.0,9.2
2023-03-16,810993,LOSS,-1.0,3.2
2023-03-16,811018,LOSS,-1.0,1.8
2023-03-16,811026,WIN,5.643,7.0
2023-03-17,811980,LOSS,-1.0,9.0
2023-03-17,812040,WIN,7.03,6.7
2023-03-23,816080,WIN,3.838,9.9
2023-03-28,819088,LOSS,-1.0,3.2
2023-03-28,819120,LOSS,-1.0,1.9
2023-03-28,819277,LOSS,-1.0,3.9
2023-03-28,819293,LOSS,-1.0,4.4
2023-03-28,819303,LOSS,-1.0,1.5
2023-03-28,819321,LOSS,-1.0,7.2
2023-03-28,819391,LOSS,-1.0,3.0
2023-03-28,819414,OPEN,0.0,4.4
2023-03-30,821049,LOSS,-1.0,6.4
2023-03-30,821099,LOSS,-1.0,1.9
2023-03-30,821130,LOSS,-1.0,2.5
2023-03-30,821145,LOSS,-1.0,5.0
2023-03-30,821156,LOSS,-1.0,2.2
2023-03-30,821170,LOSS,-1.0,4.4
2023-03-30,821177,LOSS,-1.0,7.7
2023-03-30,821207,LOSS,-1.0,7.7
2023-03-30,821294,LOSS,-1.0,6.6
2023-03-30,821347,LOSS,-1.0,6.9
2023-03-30,821351,LOSS,-1.0,9.3
2023-03-30,821376,OPEN,0.0,3.8
2023-04-03,823179,LOSS,-1.0,4.5
2023-04-03,823205,LOSS,-1.0,6.4
2023-04-03,823230,LOSS,-1.0,2.6
2023-04-03,823237,LOSS,-1.0,6.5
2023-04-03,823293,LOSS,-1.0,8.1
2023-04-03,823316,LOSS,-1.0,3.9
2023-04-03,823324,LOSS,-1.0,5.2
2023-04-03,823347,LOSS,-1.0,3.1
2023-04-03,823376,LOSS,-1.0,3.6
2023-04-03,823393,LOSS,-1.0,10.9
2023-04-03,823416,LOSS,-1.0,4.2
2023-04-03,823470,LOSS,-1.0,5.7
2023-04-03,823478,LOSS,-1.0,4.1
2023-04-03,823528,OPEN,0.0,4.2
2023-04-06,826271,LOSS,-1.0,6.1
2023-04-06,826324,LOSS,-1.0,5.8
2023-04-06,826598,LOSS,-1.0,3.9
2023-04-06,826623,LOSS,-1.0,9.6
2023-04-06,826742,LOSS,-1.0,6.7
2023-04-06,826751,LOSS,-1.0,5.6
2023-04-06,826778,LOSS,-1.0,3.7
2023-04-06,826794,LOSS,-1.0,4.0
2023-04-06,826823,LOSS,-1.0,3.9
2023-04-11,828783,LOSS,-1.0,3.8
2023-04-11,828789,LOSS,-1.0,3.1
2023-04-11,828850,LOSS,-1.0,6.2
2023-04-11,828864,LOSS,-1.0,4.2
2023-04-11,828884,LOSS,-1.0,3.4
2023-04-11,828920,LOSS,-1.0,4.6
2023-04-11,828949,LOSS,-1.0,4.6
2023-04-11,828961,LOSS,-1.0,2.9
2023-04-11,828964,LOSS,-1.0,3.7
2023-04-11,829001,LOSS,-1.0,10.7
2023-04-11,829073,LOSS,-1.0,13.1
2023-04-11,829143,LOSS,-1.0,4.2
2023-04-11,829148,LOSS,-1.0,1.4
2023-04-11,829152,OPEN,0.0,3.6
2023-04-12,829792,LOSS,-1.0,3.3
2023-04-12,830044,LOSS,-1.0,5.3
2023-04-12,830132,OPEN,0.0,14.9
2023-04-14,831814,WIN,2.75,7.2
2023-04-18,833845,LOSS,-1.0,5.4
2023-04-18,833882,LOSS,-1.0,3.8
2023-04-18,833899,LOSS,-1.0,4.5
2023-04-18,833908,LOSS,-1.0,4.0
2023-04-18,833981,LOSS,-1.0,6.9
2023-04-18,834000,LOSS,-1.0,3.8
2023-04-18,834011,LOSS,-1.0,2.6
2023-04-18,834020,LOSS,-1.0,7.7
2023-04-18,834047,OPEN,0.0,9.6
2023-04-20,835900,LOSS,-1.0,7.1
2023-04-20,836030,LOSS,-1.0,2.9
2023-04-20,836066,LOSS,-1.0,6.6
2023-04-20,836129,LOSS,-1.0,2.8
2023-04-20,836157,WIN,5.944,3.6
2023-04-26,839987,LOSS,-1.0,2.1
2023-04-26,840012,LOSS,-1.0,2.7
2023-04-26,840032,LOSS,-1.0,5.0
2023-04-26,840099,LOSS,-1.0,5.2
2023-04-26,840136,LOSS,-1.0,6.9
2023-04-26,840166,LOSS,-1.0,6.0
2023-04-26,840194,LOSS,-1.0,4.5
2023-04-26,840222,LOSS,-1.0,5.8
2023-04-26,840236,LOSS,-1.0,5.4
2023-04-26,840298,LOSS,-1.0,8.7
2023-04-26,840305,LOSS,-1.0,6.9
2023-04-26,840312,OPEN,0.0,9.7
2023-04-27,840971,LOSS,-1.0,3.0
2023-04-27,840982,LOSS,-1.0,3.6
2023-04-27,841004,LOSS,-1.0,8.0
2023-04-27,841022,WIN,1.152,10.5
2023-05-02,844003,LOSS,-1.0,3.8
2023-05-02,844016,WIN,3.823,7.9
2023-05-03,844998,LOSS,-1.0,2.4
2023-05-03,845007,LOSS,-1.0,5.7
2023-05-03,845033,LOSS,-1.0,3.0
2023-05-03,845044,LOSS,-1.0,4.8
2023-05-03,845078,LOSS,-1.0,6.9
2023-05-03,845114,LOSS,-1.0,4.9
2023-05-03,845137,LOSS,-1.0,1.8
2023-05-03,845147,LOSS,-1.0,3.8
2023-05-03,845345,LOSS,-1.0,1.2
2023-05-03,845352,LOSS,-1.0,5.3
2023-05-04,845980,WIN,2.435,6.2
2023-05-05,847035,WIN,4.167,5.4
2023-05-08,848013,LOSS,-1.0,3.4
2023-05-08,848037,LOSS,-1.0,4.2
2023-05-08,848053,LOSS,-1.0,2.5
2023-05-08,848064,LOSS,-1.0,2.0
2023-05-08,848120,LOSS,-1.0,8.3
2023-05-08,848168,WIN,2.608,10.2
2023-05-09,849047,LOSS,-1.0,1.9
2023-05-09,849051,LOSS,-1.0,3.0
2023-05-09,849090,WIN,0.315,8.9
2023-05-12,852089,LOSS,-1.0,2.7
2023-05-12,852115,LOSS,-1.0,5.0
2023-05-12,852148,WIN,2.053,7.6
2023-05-15,853148,LOSS,-1.0,2.6
2023-05-15,853197,LOSS,-1.0,4.9
2023-05-15,853235,LOSS,-1.0,4.8
2023-05-15,853270,LOSS,-1.0,5.3
2023-05-15,853465,OPEN,0.0,9.7
2023-05-19,857253,LOSS,-1.0,4.9
2023-05-19,857389,LOSS,-1.0,2.6
2023-05-19,857415,LOSS,-1.0,4.0
2023-05-19,857434,LOSS,-1.0,0.7
